"business_id","date","review_id","stars_review","text","type","user_id","votes_cool","votes_funny","votes_useful","name","review_count","stars_business","state","full_address","sentances","totalSentBING","totalSentNRC","totalSentAFINN","totalSent","meanSent","varSent","negCount","posCount","neutCount"
"vypbBexHcr-5k4l8LQIF6w","2013-02-06","Ws4De7KCQk80PEg1kbUJyA",4,"Their online ""my portfolio"" is the best in the business. All other banks request switching but none can compare to BofA online.. and they know it.","review","QLqQ9kqP0EHah-8im_TOgw",0,0,0,"Bank of America",5,3.5,"AZ","1950 E Camelback Road
Phoenix, AZ 85016",2,1,3,0,1.33333333333333,0.5,0.5,0,1,1
"w8l9MeTzZKkVQpwxIXzXUg","2011-01-13","blTRPniHAbZK2D1QSZS49Q",4,"Went to this location this morning to deposit a check.  The guy in front of me was flirting with the teller, Stella.  He was so loud and obnoxious, I could overhear his lame game.  When I got up to the window, I could see a big rock on Stella's ring finger as well as a look of ""thank God that clown left"" on her face.  What a waste of time for that dude.

Anyway, the service here was good.  Stella was quick and efficient and I was on my way within a couple of minutes.

Will I return?  Sure.","review","kGgAARL2UmvCcTRfiscjug",6,7,7,"Wells Fargo Bank",4,3.5,"NV","8350 W Cheyenne Ave
Northwest
Las Vegas, NV 89129",9,0,1,3,1.33333333333333,0,2,2,3,4
"w8l9MeTzZKkVQpwxIXzXUg","2011-08-02","0qxzv-84mYOLKXDn8Crghw",5,"Was back in town for a weekend and went to the bank to make a deposit.  To my surprise, this location is Open Sunday!  Wow, I lived nearby for over 4 yrs and never knew that!  Good stuff.

Return Factor - 100%","review","kGgAARL2UmvCcTRfiscjug",5,3,7,"Wells Fargo Bank",4,3.5,"NV","8350 W Cheyenne Ave
Northwest
Las Vegas, NV 89129",5,2,7,2,3.66666666666667,0.4,0.3,0,2,3
"w8l9MeTzZKkVQpwxIXzXUg","2013-04-30","LNGdyte-v9oTsnZZBqj0BA",4,"What you should know:

It is inside Albertson's just inside the east entrance
It is open every day of the week
It is pretty crowded as in tight spaces.
It has 2 ATM machines
It had 2 pens on chains, but someone keeps taking one of them
It is not a full service branch (vault/safe related services are not available)

Last time I was there, not just to use ATMs, Camille was the Branch Manager and she was very helpful & nice about reversing fees. If you are depositing lots of coins, they need to be rolled; they will provide the roll sleeves (Whatever they're called.  I always think of them as Chinese Finger Traps).","review","CCaOeg0v3oe1XKSAFFpj3Q",1,2,2,"Wells Fargo Bank",4,3.5,"NV","8350 W Cheyenne Ave
Northwest
Las Vegas, NV 89129",4,4,7,4,5,1,4,0,1,3
"w8l9MeTzZKkVQpwxIXzXUg","2014-09-09","MMsA9uD9fR0bRW7wZnE_Ag",1,"There is always a line and there are many people behind the counter and only one or two taking care of the people in line.  Come on man!!!!","review","kTCewgTbqrEfWYaXV85Oyg",0,0,0,"Wells Fargo Bank",4,3.5,"NV","8350 W Cheyenne Ave
Northwest
Las Vegas, NV 89129",2,0,2,0,0.666666666666667,0,0,0,0,2
"WCW-pIlOtChGuu2LnJzaMA","2012-08-01","lQq-YoW_7DcW_jfMK7CRQA",5,"Whenever I need my checks cashed or to make a deposit I always come to this location.  It's down the street and I always get awesome service.  Everybody is always nice, and it really doesn't take long at all -- some locations I can't say the same about.

The extra bonus: I usually come with my dogs in the back of my car and when I go through the drive-thru they send a biscuit with my receipt.  My dogs love this place as much as I do now.  -;)","review","e-t-I6jDb-_HJiaacQFywQ",0,0,0,"Wells Fargo Bank",3,3.5,"NV","101 N Pecos Rd
Henderson, NV 89074",6,4,10,3,5.66666666666667,0.666666666666667,0.266666666666667,0,4,2
"WCW-pIlOtChGuu2LnJzaMA","2012-11-26","5C_UXehwjiUitqsGnECBFg",4,"I bank with the main giants.  Wells Fargo is one of those giant banks.  I am going to review the service of the location.  So if you want a review on the evils of big bank America, you won't find it here.  I needed to get some documents notorized.  I remember hearing that Wells Fargo did this for free if you have a certain account.  I walked into the branch and let them know what kind of checking account I had and they let me know that they notorize for free for all account holders. I sat and waited for the the associate to come get me.  I only waited for a few minutes.  I sat next to a kid who looked like he was getting ready to be interviewed.  I was then greeted by the Well Fargo associate and went to his office space.  His name was Paulo and he was a financial advisor for Wells Fargo.  He was very friendly.  I was happy that I didn't run into anyone that looked like they hated their job at this branch.  We had a long conversation which was great.  I have two small children so an adult conversation is always a breathe of fresh air.  Overall if I needed to do some banking at Wells Fargo I will most likely be at this branch.  If you are in the area check them out. Cheers!","review","fFhRNm9YNl5iKMxGI-T0Lg",0,0,0,"Wells Fargo Bank",3,3.5,"NV","101 N Pecos Rd
Henderson, NV 89074",19,8,20,5,11,0.421052631578947,0.47953216374269,1,8,10
"WCW-pIlOtChGuu2LnJzaMA","2013-01-16","Yfj2jA_BqtZFanMDocKPWw",2,"Great people that work in the bank but as a whole, Wells Fargo is just as bad as the other large banks, responsible for the housing crisis in the US. GO LOCAL!!!","review","0dIAlbgr0onKVeVLSSGGzg",0,0,0,"Wells Fargo Bank",3,3.5,"NV","101 N Pecos Rd
Henderson, NV 89074",2,0,-1,-1,-0.666666666666667,0,0,0,0,2
"WeMRreetiQ5iQnTtLKVZnw","2013-02-08","D6_-7kWEavfT2Gs_phguiA",3,"This Wells Fargo Bank is located at the corner of Thomas and 44th St, which is a very busy intersection, not making it the easiest to enter.  The building was renovated a few years ago and now has a very modern looking exterior.  There is one drive though ATM, one on the side of the building and one inside.  This Wells Fargo is very large, but is almost always busy.","review","J9wVWg6HZ8hDA8L3v3EAcA",4,3,5,"Wells Fargo Bank",6,2.5,"AZ","4402 E Thomas Rd
Phoenix, AZ 85018",4,2,0,2,1.33333333333333,0.5,0.333333333333333,0,2,2
"WeMRreetiQ5iQnTtLKVZnw","2013-08-11","kIzrAnvX51JI7_wHcpK31w",3,"Not a Wells Fargo Bank customer, but just want to use their ATM to see how much time I would spend getting my money.  I was fairly impressed.  In and out of the bank in under 5 minutes.","review","NNdfPF-UhvLB8FxbsuSC5A",0,0,0,"Wells Fargo Bank",6,2.5,"AZ","4402 E Thomas Rd
Phoenix, AZ 85018",3,2,4,3,3,0.666666666666667,1.33333333333333,0,1,2
"WeMRreetiQ5iQnTtLKVZnw","2013-12-02","FeSdPWQ33UpfNXRovzkoRg",1,"Have never been accosted at the door by an over-eager banker (?) before, trying to""introduce me to me wells fargo services"".  Personal bubble dude!  Inconvenient location, very cramped and busy parking lot. I've been a wells customer for over 10 years, and I can tell you, I would have taken my money and run years ago if they were all like this one.","review","GwFbUOmjByamYmz3E7HWZA",0,0,0,"Wells Fargo Bank",6,2.5,"AZ","4402 E Thomas Rd
Phoenix, AZ 85018",4,1,2,1,1.33333333333333,0.25,0.916666666666667,1,2,1
"WeMRreetiQ5iQnTtLKVZnw","2014-08-22","qDpAp9fqfwlT8eLYTp0NfQ",1,"What an awful bank. To simply cash a check, you have to wait over 20 minutes for the desk clerk to verify funds and get FINGERPRINTED. Next, you have to wait 10 minutes more through the teller line, only to get treated like a criminal. On top of that, you get to pay them a $7.50 fee for the privilege of going through all that hell.","review","eFjTMpRs5mRPGXzBTE19Pg",0,0,0,"Wells Fargo Bank",6,2.5,"AZ","4402 E Thomas Rd
Phoenix, AZ 85018",4,0,-7,-3,-3.33333333333333,0,0.666666666666667,1,1,2
"WeMRreetiQ5iQnTtLKVZnw","2014-09-19","TPrzQANzCo8EhdjkyhC4EQ",2,"I've never gone inside this branch, but regularly use the ATMs because the location is close to where I often am anyway.  However, it's a real pain to get in and out of the place due to the way it's situated on the corner.  If traffic is heavy, forget it.  I only use this location if I'm not going to be driving by another one.","review","SHcX9hp5RG3-OqsbvissIQ",0,1,0,"Wells Fargo Bank",6,2.5,"AZ","4402 E Thomas Rd
Phoenix, AZ 85018",4,-1,-3,-1,-1.66666666666667,-0.25,0.25,1,0,3
"WIDZSGjX4GGKIp1nZoHepg","2007-08-29","NmBeh_i4CW0b06sxUJlkMg",5,"I love Bank of America!  I am always greeted with a smile and the bank manager and tellers consistently thank me by name.  I have often seen the bank manager help out with customers when the bank is busy.  Bank of America clearly has outstanding customer service training and they must treat their employees well.  

At Bank of America, I never feel nickelled and dimed (sorry I couldn't resist).","review","PnKv6JQCh_Jck8E7AOZ8nw",0,0,1,"Bank of America",5,4,"AZ","4402 E Camelback Road
Phoenix, AZ 85018",5,6,15,2,7.66666666666667,1.2,3.2,1,3,1
"WIDZSGjX4GGKIp1nZoHepg","2011-12-05","Or6AbaX6DaXf8NPa8DNEKA",1,"This Bank Of America is the WORST of the worst. The customer service is terrible, they treat you like they own your money and how dare you ask for it back. Then charge you an arm and a leg to access your money. Not to mention they were complicit in the biggest financial scam this world has ever seen, contributing first-hand to the the subprime mortgage crisis and the credit default swaps that had a significant negative impact on the creditworthiness and net worth of almost every single American family. I'd trust my money to Bernie Madoff rather than this scum-sucking company.  BANK WITH A CREDIT UNION http://www.moveyourmoneyproject.org/","review","zbJ7gfUWPzPipihuWDlNng",0,0,0,"Bank of America",5,4,"AZ","4402 E Camelback Road
Phoenix, AZ 85018",6,-3,-7,2,-2.66666666666667,-0.5,0.7,2,0,4
"WIDZSGjX4GGKIp1nZoHepg","2012-06-22","L80Lj1pAIcZV0TUjrWn8Lg",5,"I have banked with B of A for over 20 years and have always been very happy with their services and customer service. From San Diego to Florida and now Arizona, I've found nothing but helpful, approachable employees who seem to enjoy what they do. This branch was very helpful when I was transferring my accounts to Arizona. Soon I will be checking them out for mortgage loans. I'll check back in at that time.","review","j7pgvFfTda7ownh7L8LChg",1,0,1,"Bank of America",5,4,"AZ","4402 E Camelback Road
Phoenix, AZ 85018",5,4,9,6,6.33333333333333,0.8,0.7,0,3,2
"WIDZSGjX4GGKIp1nZoHepg","2013-08-11","xoCMatqkmLB2kkw6_aSztA",3,"I used to be a customer with Bank of America.  Haven't had an account with them for about 10+ years.  I was just using my other non-BofA ATM card to see how much fees I would be charge.  BofA's ATM machines are so different than other banks, but I do enjoy getting my money right away, in and out of the bank in under 5 minutes.","review","NNdfPF-UhvLB8FxbsuSC5A",0,0,0,"Bank of America",5,4,"AZ","4402 E Camelback Road
Phoenix, AZ 85018",4,2,2,3,2.33333333333333,0.5,1,0,1,3
"wLycZEapuT1Hm4whCClTjw","2011-02-04","xffv0xaDF_Jj84b--f5-oA",5,"The workers here are VERY helpful. As an ex-californian with a cali acct, gives challenges now living in nevada. I wanted to modify, so the associate gave me full and thorough options that i can pick from. 

Thing about banks, (my 2 cents)they need to have good listening skills. Check.  as well as articulate and clear explanations. Check. And smiles and eye contact. Check. And allowing me to leave satisfied with errands accomplished. Check. Going the extra lap in seeing how I'm really doing. Check, check, check. I hope all branches are smooth and awesome as this. But I'll definitely be coming here in the future.","review","KYEMQn4166kgF5Z6f3-xUw",0,0,1,"Bank of America",8,2.5,"NV","10390 W Charleston Boulevard
Summerlin
Las Vegas, NV 89135",15,10,17,10,12.3333333333333,0.666666666666667,0.952380952380952,0,6,9
"wLycZEapuT1Hm4whCClTjw","2011-06-22","Yp45pMtggLGF264TgQ-39Q",5,"I go here even though they constantly take my money.
Oh well, haters gotta hate. ;-)

Seriously tho, shoutout for the puppies debit card!","review","aHBW6mBt0VskYuhDi6HpwQ",0,1,0,"Bank of America",8,2.5,"NV","10390 W Charleston Boulevard
Summerlin
Las Vegas, NV 89135",3,-1,-6,0,-2.33333333333333,-0.333333333333333,0.333333333333333,1,0,2
"wLycZEapuT1Hm4whCClTjw","2011-12-17","XWmcdIWgOXC3VkrVpfS4Hg",5,"I never have to wait in line. People are friendly.. Not much else needs said.","review","2nEfuLuGbafxEUIpQJ7VmA",0,0,0,"Bank of America",8,2.5,"NV","10390 W Charleston Boulevard
Summerlin
Las Vegas, NV 89135",3,1,2,0,1,0.333333333333333,0.333333333333333,0,1,2
"wLycZEapuT1Hm4whCClTjw","2013-04-11","oJ-glq-_Mj9pF3yiNaIjxw",1,"Maybe it was just a bad day, but this is one of the worst BofA branches I've ever been to. I went in today to deposit a rather large check, I didn't want to use the ATM because somehow I thought it's easier to just do it at the counter. I know you are supposed to fill out a deposit slip, but in over 12 years of banking with BofA, the tellers always did it when I deposited anything. Today, the teller just threw out a slip from the window and said fill it out yourself. That's OK. It got worse when she announced the amount that I was depositing from her chair very loudly when I asked her when the check will clear, not sure why really she announced the amount, but everyone in line can hear her, EVERYONE! I am pretty sure a teller is not supposed to do that. 

I guess I will just stick with the ATMs in the future. All other major banks I use have much better services- Chase, HSBC, etc.","review","FuBubOVXAiYZKKyg87kDXg",0,0,0,"Bank of America",8,2.5,"NV","10390 W Charleston Boulevard
Summerlin
Las Vegas, NV 89135",9,1,-4,-3,-2,0.111111111111111,0.861111111111111,1,3,5
"wLycZEapuT1Hm4whCClTjw","2013-09-05","nGqk15GXJgZq1EEtvvning",1,"Well, I went into this bank to open an account. I was greeted and asked to have a seat. I waited and waited...a man then came in was greeted, asked to sit as well, snd then two minutes later was taken ahead of me! I don't know they're sexist. Rude, or what. I promptly left and took my business to my initial choice Wells Fargo, there I received stellar customer service, the polar opposite of my bank of America experience!","review","cQ8PbkvqTfW_7QRo13QWdw",0,0,0,"Bank of America",8,2.5,"NV","10390 W Charleston Boulevard
Summerlin
Las Vegas, NV 89135",6,3,2,5,3.33333333333333,0.5,1.1,1,3,2
"wLycZEapuT1Hm4whCClTjw","2013-09-10","nq7PqEeiAwws5TfCltExuA",1,"The worst ATM's I have ever used. Everyday there is a repair truck next to on of the machines because it is not operating. I am not exaggerating. It seem like everyday. They even run out of cash at times.","review","6DuBPBgCN6YMowFwrp_P5g",0,1,0,"Bank of America",8,2.5,"NV","10390 W Charleston Boulevard
Summerlin
Las Vegas, NV 89135",5,0,-3,1,-0.666666666666667,0,0.5,1,1,3
"wLycZEapuT1Hm4whCClTjw","2014-06-17","J5btAsh_YF7avCKV3eJIaA",1,"Kept waiting for over half an hour for a simple wire. Watched several employees chatting while we waited","review","_MaJwDdUO0NAJfNxPYChAw",1,1,2,"Bank of America",8,2.5,"NV","10390 W Charleston Boulevard
Summerlin
Las Vegas, NV 89135",2,0,0,0,0,0,0,0,0,2
"wLycZEapuT1Hm4whCClTjw","2014-12-28","44yx1sGIzR2t_bR03AT8xQ",1,"I've been going to this bank for years and lately they've only had 2 tellers working every time I go in. I've waited literally 25-30 minutes the last two times I've been there for a simple business deposit (that I couldn't do through the ATM). The worst part is, there are employees walking around talking, but they don't jump behind the counter and start helping when the line is almost out the door.  They need more tellers on site and available to help their customers. Going to this bank has become very unpleasant.","review","7exgYDTI7eRVanTfMqocuQ",0,0,0,"Bank of America",8,2.5,"NV","10390 W Charleston Boulevard
Summerlin
Las Vegas, NV 89135",5,0,1,1,0.666666666666667,0,0.5,1,1,3
"WrURAPswcLarD4UvWe_1PQ","2013-10-31","MjVyS7EV3hwWnGMiOHkuNA",1,"Such poor customer service demonstrated by their Manager Alyssa (not sure the spelling). Visited the location and only 1 teller working at 12 in the afternoon. When confronted by another customer she was rude and unapologetic . I confronted her and she was rude and she became upset saying what do you want me to do. I stated maybe not stand around with 2 other employees at the entrance and not even making conversation with people in line. Maybe some people could be helped thru the atm. She told the teller to help me and get me out of her banking center, now she takes ownership, she then proceded to the back like a coward. What a joke!","review","Ozh1lKqh2BR7ovv_b7Nzzw",0,0,1,"Bank of America",9,2.5,"NV","641 Mall Ring Cir
Las Vegas, NV 89101",8,-4,1,3,0,-0.5,0.857142857142857,4,1,3
"WrURAPswcLarD4UvWe_1PQ","2014-02-24","UzGJ7D413g2iLfXvK5GCwA",1,"Is this the bank from hell or what? It should be called Bank of Hellmerica.  We walked into this bank and it was fairly empty we were told to have a seat to replace a debit card but this turned into a nightmare for my girlfriend. We waited at least an hour for a replacement card as we watch a customer walk out crying for what we only guess maybe they were declined a mortgage or something but the young lady was in tears. Then the service agent that was suppose to help us was having a merry good time talking and laughing with someone he was helping instead for realizing there was someone waiting he continued on at this point my girlfriend head was going to explode. So finally the representative finish and it appeared that they were done but he went outside with her to carry on another conversation for another 5 minutes. At this point her head was growing at an enormous rate so she asked him if they were done and could he help her but his reply was that he had someone else to handle and it would be at least another 10 minutes.  

Overall the customer service is horrible and it odd because this particular bank charges a fee to deal with anyone that's human so you would think they would be more accustom to handling those people that are charged a fee to keep them working a little better. 

I told my girlfriend maybe it's time to switch her bank to one that respects a person who keep there money with them. 

Avoid this bank like the plague unless you have some free time to sit on their horrible red crushed velvet chairs.","review","hlyF0wC2NFSKQd1aHapQfQ",0,0,0,"Bank of America",9,2.5,"NV","641 Mall Ring Cir
Las Vegas, NV 89101",10,-1,-6,3,-1.33333333333333,-0.1,0.766666666666667,3,1,6
"WrURAPswcLarD4UvWe_1PQ","2014-03-12","CkV5N3g4jEQi4qqrXblRzQ",1,"This one is by far the worst one here in Vegas compared to the one off of warm springs rd by the 215 no one is here to take your name when you come in so far I waited 45 minutes everyone else has waited longer according to them","review","5tu83dZA1Qonlb3qKdp9uA",1,1,1,"Bank of America",9,2.5,"NV","641 Mall Ring Cir
Las Vegas, NV 89101",1,0,-3,0,-1,0,NA,0,0,1
"WrURAPswcLarD4UvWe_1PQ","2014-04-01","kWQ3TddX5Ow-D3-EV-lvHw",5,"I had a very pleasant experience at this BOA location! Jon Henry helped my sister and I! He really made everything easy and explained everything to us! I would go to this location again just because of him","review","01B4eSGsLgdbmHGx7VI8aA",1,1,1,"Bank of America",9,2.5,"NV","641 Mall Ring Cir
Las Vegas, NV 89101",3,3,4,1,2.66666666666667,1,1,0,2,1
"WrURAPswcLarD4UvWe_1PQ","2014-04-04","is7JoOdVeDCP91th9jwAVQ",4,"This is my favorite boa location. Staff is helpful and friendly. It can get busy tho especially with all the retailers banking here. 
I don't mind it because after your done there is so many food places around that area!","review","5ilFSz4mNW2KGWKRVTfQVQ",3,0,0,"Bank of America",9,2.5,"NV","641 Mall Ring Cir
Las Vegas, NV 89101",4,3,6,4,4.33333333333333,0.75,0.916666666666667,0,2,2
"WrURAPswcLarD4UvWe_1PQ","2014-05-06","OaZqJdrv5tthtechenDCEw",5,"Thanks don Jon for all your help I'll keep sending more referrals this is the best banking center ever everyone should keep banking and start banking with bofa","review","24vUaqzyrd7yQUY0kfFCeA",1,1,1,"Bank of America",9,2.5,"NV","641 Mall Ring Cir
Las Vegas, NV 89101",1,1,7,2,3.33333333333333,1,NA,0,1,0
"WrURAPswcLarD4UvWe_1PQ","2014-06-28","Bj-W68NATk1bySdDokMCsQ",1,"Bank of America - HANDS DOWN - is the worst financial banking institute period.  I used to, literally, be their biggest advocate.  I can not wait to shut my accounts down there as soon as reasonably possible and spew my hatred for then to everyone I know and everyone I meet.  For the past couple of years I have witnessed them go back on their promised (in their industry that's actually a crime and called FRAUD), steal and provide some of THE WORST ""customer service"" known to mankind. I'm sitting in their parking lot today as a witness that THIS is the new Bank Of America and my sitting around waiting for them to recover has been a complete wasted effort.  It is a WORLD PHENOMENON if you can actually find a location that has humans inside that you can interact with.... When you do stumble upon this phenomenon understand that it will be an experience that you will regret and wish to have back.  I loathe these trolls and am open to any and every recommendation out there of a bank that has and backs the culture, values and promises it makes... Aka: isn't blatantly robbing / lying to the local community it serves. Fck BOA!","review","xVPvC_Q8RwFO6TTx6CcDpQ",2,2,3,"Bank of America",9,2.5,"NV","641 Mall Ring Cir
Las Vegas, NV 89101",9,-7,-18,-5,-10,-0.777777777777778,1.44444444444444,5,1,3
"WrURAPswcLarD4UvWe_1PQ","2014-07-18","GHKExP_rOx329wKvagiHLw",4,"This bank always has slow lines and broken machines, easy to get to ok customer service but could be better, I'm sure it's still better than most","review","gMuaFha31ipDjAJEVzV5rQ",0,0,0,"Bank of America",9,2.5,"NV","641 Mall Ring Cir
Las Vegas, NV 89101",1,0,2,0,0.666666666666667,0,NA,0,0,1
"wuUEYFzae1jf2UT1ViJZfA","2012-11-06","G3r5lN_WOoTWvlSBquuIVg",4,"Nice branch. The inside is clean and the tellers very friendly. I like all options for shopping and eating around it too. The parking isn't as tight at this location as it can be at others. 

They have drive up banking and a ATM.","review","2HmHgW3hRYvXYFmQyQtLuw",2,1,5,"Chase Bank",7,3.5,"NV","7000 N Durango Dr
Centennial
Las Vegas, NV 89149",5,4,9,3,5.33333333333333,0.8,0.7,0,3,2
"wuUEYFzae1jf2UT1ViJZfA","2012-12-28","pmzEsXhHv1gdt274erwslQ",1,"They will promise you the world to get you to open accounts but will not follow through.  They will thank you for being a preferred customer but laugh when you have a problem and won't do anything to correct their mistakes (closed an account without my permission or consent and without notifying me).  They also only have one ATM at this location, so if it out of service, be prepared to wait in line for a teller or drive to a different branch.","review","Rd830eKguIxWUVph2tFXPg",0,0,0,"Chase Bank",7,3.5,"NV","7000 N Durango Dr
Centennial
Las Vegas, NV 89149",3,1,3,3,2.33333333333333,0.333333333333333,0.333333333333333,0,1,2
"wuUEYFzae1jf2UT1ViJZfA","2013-03-01","Ez16c8OOsZa_qXuM7utT5w",1,"Its a bank,  they take your money, invest with it, make money off of it, they take a bail out, and still charge you a monthly fee.","review","k6cUu7sSqZzG6jXPXD4Kjw",0,1,0,"Chase Bank",7,3.5,"NV","7000 N Durango Dr
Centennial
Las Vegas, NV 89149",1,0,0,0,0,0,NA,0,0,1
"wuUEYFzae1jf2UT1ViJZfA","2014-02-20","H8tXU3S-0PU21UqkpsOflQ",4,"Came up here to set up a new account.  And was immediately greeted by Carlos who helped me out and got me set up extremely quick.  Clean good coffee and friendly service I'll be back.  The whole thing took about a half hour","review","_mTwj92wlLfWSZVcF0HSnw",0,0,0,"Chase Bank",7,3.5,"NV","7000 N Durango Dr
Centennial
Las Vegas, NV 89149",4,4,8,3,5,1,2,0,2,2
"wuUEYFzae1jf2UT1ViJZfA","2014-06-19","03KFoyOdH9CkMR2YLZmhsA",3,"Ok this bank is full of nice people who share the secrets of saving & investments. I give it 3 stars total. They are sweet people but I love this bank 4th. Three other banks come before it in my book. It's true everyone can't have first place but I think this bank don't try to come in first. Customer service could be over all better.","review","QMTQNQmp4hQ2o6hkRX_Uxg",0,0,3,"Chase Bank",7,3.5,"NV","7000 N Durango Dr
Centennial
Las Vegas, NV 89149",6,4,13,6,7.66666666666667,0.666666666666667,0.666666666666667,0,3,3
"wuUEYFzae1jf2UT1ViJZfA","2014-08-25","LVXDpf89MhBoXQ0XdhGjgg",5,"I'm puzzled by the low rating for this bank. I became a Chase gal when I relocated to Vegas since my bank is South Bend was just a local thing. I needed to pick a bank/credit union and was pleased with Chase's options. 

I've been really happy with the switch. In fact, I kinda' love it. They have a super easy to navigate app that sends me instant updates on all my purchases. It's really easy to keep track of where my money is going. They have tons of branches across the US and that's super convenient since I travel a lot. I always receive great service and decided to use them for all my banking/financial needs. 

I come to this branch pretty often to make deposits and get my banking business squared away. It's right in my neighborhood  in an ultra convenient location in the local shopping center (hello.. Babystacks) . The tellers here are super friendly and efficient. The drive thru has multiple lanes to choose from and they rarely have a line for their ATMs. I'm always greeted with a smile and they're always helpful. This adds up to 5 stars from me.","review","-zaFQpPVefA_fjL5yvfnKQ",0,0,1,"Chase Bank",7,3.5,"NV","7000 N Durango Dr
Centennial
Las Vegas, NV 89149",15,16,29,13,19.3333333333333,1.06666666666667,1.06666666666667,1,11,3
"WyftjHyRtiZWPH660lnPZg","2014-05-21","Lh7mbdE8rsli9mBdNCsp0w",5,"Very nice. Drive up teller is awesome when I have the Gson. 2 drive up tellers drive up ATM. Makin it easy to get at our $$","review","jt4zoa6tk5q-4mWtuKHEPg",3,3,5,"Wells Fargo Bank",4,4,"NV","4016 S Rainbow Blvd
Las Vegas, NV 89103",3,3,8,0,3.66666666666667,1,0,0,3,0
"WyftjHyRtiZWPH660lnPZg","2014-09-18","FQvfTak-ZWsEX71fXhyGww",3,"Slow! Slow! Slow!!! Okay so I usually don't do reviews on banks because I come from banking however this particular location has just got to do way better when it comes to being quick to serve! I walk in today just to only get a new debit card and make a few transactions with the teller that couldn't be done at the ATM! I'm a big fan of the self service options but today's experience reminded me as to why I don't go in the branch! I signed in along with another lady and they had one associate who works at the kiosk in the middle.. Meanwhile there were 3 other associates who could've been helping or if they weren't helping be in the back. One guy who was a personal banker walked back and forth from his desk behind the teller line then back to his desk without greeting those who were waiting in the lobby to be helped, another lady who comes out to ask if anybody needed help with business accounts, then leaves and then another lady who seemed to have been the branch manager who sat and had a personal conversation the whole time while customers sat in the lobby waiting to be helped. Which leaves me to my point that perception is reality.. Be aware of you're surroundings and simply do your job.. Period!","review","YhehU4DO_i7-C0ZAAs4wTg",0,0,1,"Wells Fargo Bank",4,4,"NV","4016 S Rainbow Blvd
Las Vegas, NV 89103",6,3,9,2,4.66666666666667,0.5,0.7,0,2,4
"WyftjHyRtiZWPH660lnPZg","2014-12-15","UTkbQmJmqZd0B_LF-e8XaQ",4,"The poor drive thru window teller was getting yelled at by the tube customer and still managed to keep her cool and help me with my deposit. Susan was incredibly composed, and did her very best to be patient and polite, despite obviously being flustered. Be kind to these people!","review","j1Y0cqKsSrZzhew-dS3Ltw",0,0,0,"Wells Fargo Bank",4,4,"NV","4016 S Rainbow Blvd
Las Vegas, NV 89103",3,4,4,6,4.66666666666667,1.33333333333333,5.33333333333333,0,1,2
"x226vPnVP0nAhcRCF3HcrQ","2011-03-04","GEQlFqeF8HrWhRWem1pzbw",4,"Cashed a few checks at this branch.  The teller was very friendly and helpful.  I was in/out within 5 minutes and it was 11 am on a Thursday.  The only downside is that the entrance to the bank has only one driveway which is on the Northeast corner of the road when you're driving North on Scottsdale Road.  If you miss it, you have to drive around a little bit because of how the lights and U-turn restrictions are setup in the area.

Return Factor - 80%","review","kGgAARL2UmvCcTRfiscjug",4,4,6,"Wells Fargo Bank",4,3,"AZ","6015 N Scottsdale Rd
Scottsdale, AZ 85250",6,0,0,2,0.666666666666667,0,1.2,2,1,3
"x226vPnVP0nAhcRCF3HcrQ","2011-07-08","0KZVn22DW1PbMDZeEiqYng",1,"I have never really had an issue with wells fargo, I love banking with them. But this old bitter red head would totally be a reason for me to never come to this location again. I went to the atm outside and after three people walked away looking confused, I tried my card. The atm was having an error and unable to process any transactions. So naturally I go inside to let someone know they are losing business because of a faulty machine. I let the teller know whats wrong and  red head beastzilla, rudely tells the girl I'm probably in the negative and my account is delinquent.  It definitely was not either of those two. Then Horrid beast lady tells me they haven't had any complaints all day and maybe it was just my accounts. I wasn't trying to complain, just letting someone know so they could have it fixed.... I hope she gets fired for poor customer service skills.","review","Ab0-QaBHv8Wt1T34CncnKw",0,1,1,"Wells Fargo Bank",4,3,"AZ","6015 N Scottsdale Rd
Scottsdale, AZ 85250",10,-13,-14,-6,-11,-1.3,0.9,8,0,2
"x226vPnVP0nAhcRCF3HcrQ","2014-09-05","79ZwFAU-5kOzZBe471ffdg",4,"I've always had fast and friendly service here. I'm happy to say there is never a wait. One time I had a manager give me the ""we can't do that for you"" speech but a quick call to my relationship manager fixed it right up. It's typical corporate bologna, they have little say. Overall a nice bank.","review","dytEzCAoJl4LAMWFQIYPpA",0,0,0,"Wells Fargo Bank",4,3,"AZ","6015 N Scottsdale Rd
Scottsdale, AZ 85250",5,5,8,2,5,1,0.5,0,4,1
"XbBwHkIkB1iE8Wk13bZRQA","2013-05-08","QCDBsHh-3CEjqgfQrKa9gw",3,"The staff here is always friendly and professional. If I'm using this location, it is generally for the ATM. Quick in and out through the drive through.. I have no complaints :)","review","-zaFQpPVefA_fjL5yvfnKQ",0,0,0,"Chase Bank",5,4,"NV","8565 W Warm Springs Rd
Southwest
Las Vegas, NV 89113",4,0,1,2,1,0,0.666666666666667,1,1,2
