"text","stars","votes_cool","votes_funny","votes_useful","sentances","totalSentBING","totalSentNRC","totalSentAFINN","totalSent","meanSent","varSent","negCount","posCount","neutCount"
"This review is a bit overdue but I realized I should leave a review on how frustrating verizon makes every process. 

I made the huge mistake of taking my phone to the river. I had a Galaxy S3 with a Bluetooth speaker I bought online, and which was waterproof unlike my phone. I put my phone in a couple Ziploc bags, which ended up being fruitless as the bags got water in them and my phone died. I put it in a bag of rice overnight but that didn't fix it. 

I pay for the damage protection plan so I called this store since they are closest and told them my situation. They instructed me to come in so they could take a look.

I arrived and per usual they were moderately busy. I put in my spot in line and waited about 15 minutes which wasn't a huge deal. After waiting one of the ""specialist"" came over and asked me for my name. Once he confirmed that I was who was waiting, he gave me a card and told me to call or go online with that. I asked him if I could do this in the store. He said no. I then asked why I was told to come in, he didn't know either. 

Waste of my time and the situation didn't feel like they didn't even care because I wasnt buying anything from them.

I wish there was a 5 star verizon store.",1,0,0,1,16,-5,-7,3,-3,-0.3125,0.495833333333333,3,0,13
"Horrible. Wanted to do the promo where I traded in my smart phone for a $200 credit and they said I wasn't eligible. Spoke to the manager Jacob and he lied right to my face. I went to the store by Chandler Fashion Mall and it literally took a couple of minutes for them to do the trade in and process the credit. Thanks for wasting my time.

Note: if you have an older model phone and want to do the promo where you get $200 for any smart phone trade in, don't let them BS you and tell you you're not valid for the promotion. This store tries nit pick between which phones it takes and which it doesn't. Call Verizon corporate and make sure your phone is eligible, then if you get there and they tell you otherwise, report them.",1,0,0,0,8,-1,-2,6,1,-0.125,0.410714285714286,2,1,5
"My wife and I visited this Verizon store at 2pm on a Monday.  Was seen by Cassie who handled our requests courteously and was very professional.  We added two of our grandsons (16 and 19 years old) to our family plan and got the iPhone 5 for each.  She helped in decreasing the data plans and other charges we were not aware of, saving some money.  We were out of there in about 1/2 hour.  If you happen to use this store, ask for Cassie.  You will be happy you did.",5,0,0,0,7,2,1,5,2.66666666666667,0.285714285714286,0.238095238095238,0,2,5
"Lost my phone off-roading and went in Monday to buy a new phone.  I have 5 phones and my business account with verizon.  With 12 days until my upgrade the store manager said can't help you.  Only he would help me if I bought another phone line and contract  for 20.00 a month for two years and he would take 20.00 off my bill to offset.  Wow what a scam.  The manager said call verizon customer service mabe we can help you at the store we cannot?  I called they sent me the wrong phone.  On the second try they mailed the right one.  I paid 435.00 for the new phone.  One day after making my payment they sent a collection agency to call me to see if I paid it and I told the person it's paid and they then hung up on me wow!!  Rude unbelievable they act like that.  Crapy customer service",1,0,0,0,11,-2,8,1,2.33333333333333,-0.181818181818182,0.363636363636364,3,1,7
"I have always talked positively about Verizon and their service. I seem to always have 4G or full service over people with other providers.  However this particular store has horrible customer service. I understand this is a corporation and they need to upsell you... but you should be knowledgeable about your products and customer complaints on products. They are always rude when it comes to something dealing with dissatisfaction and great with people buying something. They will not do ANYTHING for a dissatisfied customer. They literally do not care about thr customer at all. When asked to speak to the manager they say the manager will say the same thing and fight you on speaking to them. That is my right as a customer.  And they fight you over stupid things that could easily be taken care of. I was willing to take a hit on money and exchange for something way less expensive and they would not give anything at all. I have had this problem several times over the past few years. Learn some respect.",1,0,0,0,13,-2,-2,5,0.333333333333333,-0.153846153846154,0.641025641025641,5,3,5
"My son's Iphone 5C died not even a years worth of cell phone usage.  I went into the store literally the day before thanksgiving and was greeted immediately by Jacob Krammer!  Which I found out later he was the manager.  He was amazing.  Provided nothing but extreme out of the way customer service.  He looked at every optionto save me a few bucks and to get my problem solved.  I have had plenty of unpleasant experiences with Verizon and the stores, so when you have that ONE that goes the extra mile its necessary to that them for taking the time walking us through it and helping us get the best possible deal.  Thank you for everything. It was greatly appreciated.",5,0,0,0,9,3,14,6,7.66666666666667,0.333333333333333,0.5,1,4,4
"Verizon offers good cellular service. That's about it. Going to this location is painful. I usually wait about 45 minutes and the resolution is never what it should be. Trouble is the location to customer base. Verizon has a lot of customers and unable to keep up with customer service. I have never been able to go to a location without an enduring wait. Calling in is next to impossible half the time. I usually end up at this location the most because out of all the stores this one seems to operate the best. I wish they had a reservation line or site to book online. Unfortunately, no trip to this store is a short one and this can be hard to plan. The staff sometimes can be short with you, it's not entirely his or her fault, they are too busy to provide the attention needed to customers. The sad thing is most times I go in are because of billing issues. The last two months have been right maybe the issue is resolved.",2,0,0,0,14,-7,3,0,-1.33333333333333,-0.5,0.884615384615385,7,2,5
"Worst customer service ever! Customer service told us to come in the store to change out a battery and charger it took them over an hour of fighting with us in store before they finally handled it.",1,1,0,1,2,-1,-3,3,-0.333333333333333,-0.5,0.5,1,0,1
"This is without a doubt, the WORSE Verizon Wireless store in the valley.  Go elsewhere if you want polite, nice customer service.  All verizon wireless stores leave a lot to be desired, but this one rates a 0 in reality, not a 1 star.",1,0,0,3,3,0,1,3,1.33333333333333,0,4,1,1,1
"I have to echo the other statements regarding poor customer service,never before have I had such poor service from the sales staff.  I went in to upgrade my old phone knowing exactly what I wanted and apparently being an informed consumer at this store means a cold experience.  I knew the Verizon edge program was a ripoff and declined it upfront after being offered it which seemed to annoy the lady helping us.  After declining the accessories she seemed done with us barley saying a few words throughout the rest of the conversation.  When I mentioned that cases were a better deal online she then recommended that I purchase the phones online if it was such a better deal to shop that way.  Some serious training needs to happen to correct this unacceptable behavior.  She did not smile or have anything pleasant to say, maybe having a bad day or just irritated that I was not falling for the sales gimmicks, either way it was a poor overall experience.  I will be seeking out another store where they actually care about quality customer service.",1,0,0,0,8,-5,-2,2,-1.66666666666667,-0.625,1.98214285714286,5,1,2
"Well here's a fun update on my experience at this Verizon Store.  Sydney in sales took it upon herself to ""update"" my account in such a way that only provided my with 1 Gb of data a month either through sheer incompetence or in retaliation of my denial of accessories.  A call to Verizon customer service fixed this issue where they are not paid on commission and are actually there to help the customer. I found out that i was supposed to be on a 6 GB per month data plan due to my previous unlimited plan which had expired when I upgraded my phones.  No matter what the answer is, either retaliation or incompetence neither is acceptable from a customer service standpoint.  I welcome any contact form Management at this particular store to speak with me as there are serious issues going on at this store that need to be immediately resolved before I or anyone i know will continue to do business there again.",1,0,0,3,6,-1,6,5,3.33333333333333,-0.166666666666667,2.16666666666667,3,2,1
"Was helped by Amii & was very happy all around. Switched from iPhone to Android and made a lot of changes to my plan. Surprisingly easy & had me in/out in about an hour.

Helped by someone else when my fiance went to change phones/plans & it was not the same. My 5-star rating is because of Amii. We went back in a week later & she was there. Got us squared away with a smile & a very good knowledge of her product s & services.",5,0,0,1,7,6,9,4,6.33333333333333,0.857142857142857,0.80952380952381,0,4,3
"If I could give this store and the company a lower rating I would.  I went in to the store to simply cancel a plan because I'm moving abroad.  I knew that I was going to have to pay a cancellation fee, which made how they treated me worse.  Basically, they couldn't cancel my service in the store and I was forced to call their customer support IN THE STORE, which I was hung up on twice!  It took me over and hour and a half to simple cancel one phone line.  What made things worse is they wouldn't let me cancel the contract for an entire month so I had to pay for the cancellation fee + another month of phone service that I couldn't use because the phone was not compatible in Europe.  The manager was obviously trying to hide from me because he made one of his least experienced representatives work with me and he made sure to look busy on the opposite side of the store. 

BTW, I wanted to sell the phone back to the store, which I was quoted $100 a few weeks prior from their customer service.  When I arrived to the store, they told me the phone was now worth $33.  How does a phone in perfect shape lose $77 of value within weeks?  

What angers me the most about Verizon is how I've been a customer with them since 2002.  When I move back to the states, I will NOT sign back up with Verizon.  Verizon is a horrible company.",1,0,0,2,13,0,-13,3,-3.33333333333333,0,0.333333333333333,2,2,9
"If I could give this store 0 stars I would!!! They replaced my daughters phone that was under warranty and then came back and said we need to charge you there was water damage! They never said anything while we were there, I believe it's their way of making money off of people!!!! I will be changing all three phone lines to another carrier not to mention, telling everyone i know to not use them!!!",1,0,0,2,4,-1,-3,2,-0.666666666666667,-0.25,0.25,1,0,3
"This store is useless! I had an issue starting up an account and the worker and manager just stared at the same screen for ten minutes shaking their head and told me there is nothing they could do. They didn't even try to help or think of solutions. Then I went to the Verizon store on Valvista and baseline and they made it seem like it was no big deal and completely solved the problem. I will never go back to that store ever again.",1,0,0,2,5,-2,2,2,0.666666666666667,-0.4,0.3,2,0,3
"Worst service of any VZ store I've ever been to, and I've dealt with several in several states. ""My word is pretty much gold"" is what I was told by one employee (Sergio) when he said I didn't qualify for an early upgrade (20 days before my 2yr contract expired) and that manager approval wasn't an option. He was wrong, in spite of his pride. Next visit was just as poor from a customer service standpoint. The store a few miles down the road (ValVista) took great care of me, and renewed my confidence in VZ.",1,0,1,1,5,3,3,8,4.66666666666667,0.6,4.8,3,2,0
"I hope that Verizon realizes that they are literally losing customers because of the terrible service in this store. Went in to upgrade my phone with a deal they had going on--that my husband had JUST used that same day in a different corporate store--and the service rep had no idea what I was talking about and told me that what I was asking could not be done. So then I asked to speak to a supervisor and the guy stalled and told me that the supervisors were all busy and couldn't talk to me. Tried to get my husband on the phone to explain the deal to the guy and he said, ""I never talk to people on the phone that I don't know and can't see."" Guess the guy must NEVER answer the phone at work then. At this point there were multiple (non-helpful) employees standing around and I was so upset I stated that I would never shop there again. Apparently no one cared that I walked out very upset. I drove straight to the Verizon store my husband had gone to (on Frye Rd by the Chandler mall) and they immediately signed me up with the same deal--no questions asked. 

Bottom line: AVOID THIS STORE AT ALL COSTS.",1,0,0,2,9,-2,-11,7,-2,-0.222222222222222,0.694444444444444,2,1,6
"These reviews are so right this is the worst store I have ever been to. There is a man who works there named Jason that is the rudest person I have ever met.  I have only found one sales person in there that knows what they are doing and has a good attitude.",1,0,0,0,3,2,0,3,1.66666666666667,0.666666666666667,0.333333333333333,0,2,1
"Wow. I've been a Verizon customer for almost 11 years now and I was very disappointed by the lack of customer service I received today by a particular rep. I did not get his name unfortunately.

This is a newer location close to my home and I was excited to finally upgrade to a newer phone. However, I ultimately changed my mind on doing so at this store because of the sales rep I encountered. Perhaps I expect more bc I was a sales rep for 6 years and I can see thru the B-S, but I think most folks would have felt a similar level of annoyance based on the exchange.

This was an easy sale for him. A cake walk. I was about to spend whatever $ to upgrade my phone and all the necessary accessories including a car charger, phone case and screen cover because I was ready to do so. Of course I'm not aware of their commission structure, but it's fair to assume he would have made $ on the sale. 

Positives-Store was clean, new, and well set up. My mom worked with a pleasant, friendly sales rep the day prior so I know they do have good reps working there. 

Negatives-Rep I worked with today never attempted to inquire/learn about my need as a customer. That's sales 101 my friends. He was more interested in spouting out the bells and whistles about the droid than actually listening to his customer. I could care less about a super duper top of the line pimped out phone-I've been using my LG for years now without a front that works properly, but to me, a phone is just a phone and it was time to upgrade to a basic newer phone with the credit I had.

I asked several times for a comparison between the iphone 4 and the droid. He did give basic differences which I appreciated. I learned that you don't get to service your iphone at Verizon stores, you have to go to the apple store. That was a helpful piece of information. However, when I asked about accessories and details about a screen cover he stared at me blankly and sarcastically responded ""it's a screen cover."" He lost the sale there. Obviously I'm competent enough to know it's a screen cover, I was asking about other features it offered and the different ones available. He also wouldn't give my Mom and I space/time to review the info ourselves, he hovered the entire time.

Perhaps I just caught him on bad day, but I was taken aback by his approach, clear sales pitches and dis-ingenious nature. I will be going to a different location to upgrade, but I did not feel listened to or valued as a customer today with him.",1,0,0,4,25,15,24,25,21.3333333333333,0.6,2,5,11,9
"My husband and I went here at 7:30 on a Monday to upgrade my Droid X2 to a white Iphone 5. I knew I wanted that particular phone so I called earlier to see if they had any (which they did) and to find out what time they closed (9pm). 

I figured going to a stand-alone location in Ballantyne would be pretty easy, you know just walk in, grab the phone, and leave. 

That is what we did, we just had to wait over an hour to even be seen by anyone! I just thought the wait was ridiculous. After about 40 minutes we were offered a soda, but who wants that at 8:15 at night? We were then told we would be seen shortly. Shortly was 20 minutes later. 

I understand they had difficult customers who couldn't make up their mind and had to be talked through the phone buying process. But really? I hope we were an exception. 

The sales person who we finally did see was very nice, and he apologized for the wait. We had my new phone in hand and paid for in about half an hour. 

** Just a side note though because I have not had an upgrade in a couple of years, but does anyone else know about/think is crazy that Verizon now charges $30 to upgrade? Even if the phone is free you still get charged $30 on your next bill. I think it's stupid and plan on calling customer service to see if I can get this taken off. Totally taking advantage, and nickle and diming where it hurts.",2,1,0,3,16,0,-9,-2,-3.66666666666667,0,0.666666666666667,4,3,9
"this store is NOT A VERIZON STORE.  they do not state that anywhere.  They fraudulently issued me an insurance policy that has been charging my account for 10.99 a month.  I never signed up NOR agreed to this insurance policy.

BEWARE.",1,0,0,1,5,-1,1,1,0.333333333333333,-0.2,0.2,1,0,4
"I swung into this location the other day to buy an iPhone for my Mother-in--Law.  It's her first smartphone, ever.  I arrived just after opening and sat down immediately with an employee, John.  Anyway, we discussed what we wanted to purchase, that I wanted to change our family share plan to accommodate her new smartphone rather than the original basic phone, etc.  He made the process seamless and found the phone I wanted, even though it showed to be only one in stock and it was nowhere to be found.  John quickly uncovered where it was hidden, set it up and made the requested changes to our plan.  I was in and out quickly, and with a toddler in tow, this can be a great thing.  Overall, I would highly recommend this Verizon Wireless store for your phone needs.  Thanks for an easy purchase and thank you for going above and beyond to find what I was looking for!",5,0,0,1,9,5,11,2,6,0.555555555555556,0.527777777777778,0,4,5
"I have had Verizon for several years and I just went in to ask them a question mind you there were two other customers being helped already. There were four employees, none of them acknowledged that I was there or even said they would be right with me. I waited for around 20 minutes just to see if someone would help me but no I did not receive any help nor did anyone say anything to me at any point. I have never had such poor customer service at any place I will never return!",1,0,0,3,4,1,-1,2,0.666666666666667,0.25,0.916666666666667,1,2,1
"I went in today after I had gotten off work to see if there was anything they could do about my phone. I was already in a bad mood since the phone I had was broken and not able to update from 4.1 to 4.4(hardware defect I later found out), I also had to stay on the phone for an hour while tech support told me something I already knew, that they would have to send a replacement. Received my replacement today as well but the phone(out of the box) would not stop rebooting(Verizon had sent me a defective referb in the mail),  Anyway, I go into the store to get assistance for my phone and the agent(forget his name,black male, bald head, large-heavy set) doesn't even get out of his chair to greet me, I have to come over to him. In addition, his coworker at the time was too busy playing on the company computer to even acknowledge my existence( the only time he did was when I threatened to go to another phone provider since the lack of care for my issue was so apparent only for him to tell me that the INS company Verizon uses for their phones is used by everyone else so it would be no point to change). The other agent who was handling my phone seemed very knowledgeable about the hardware he was paid to support. I knew he was not very tech savvy when he attempted to hard shutdown my phone only to trigger the photo snap. In addition, he seemed very unwilling to go the extra mile to support my issue or even show sympathy for the inconvenience I've been through up to this point, the only thing he offered was to contact customer support for a new phone, he didn't even have the courtesy to do it there at the store, which another store agent at an entirely other store did( after I left that horrible disgrace for customer service). No wonder that place was empty when I got there, no one wants to be treated like that. I plan on going back just so I can get the name of the two agents and report them and Verizon to the BBB for such horrible customer service to a long time paying customer.",1,0,0,1,9,-4,-12,3,-4.33333333333333,-0.444444444444444,4.02777777777778,4,3,2
"Loved the store. Russell was most helpful!  The store in my town has never been this attentive to my needs.",5,0,0,0,3,3,5,4,4,1,0,0,3,0
"Don't shop here - GO TO A CORPORATE VERIZON STORE.

I had my worst retail experience in my entire life at this store.  I should say that again, I am not exaggerating: my worst retail experience in my entire life.

I agree with the previous review of this store on a parallel yelp entry for this store.  I dealt with Byron Huskins and he cancelled my order for iPhone 6 Plus phones without even telling me.  I only found out when I called to pickup my phones that although they had arrived I was not going to be allowed to leave the store with them.  The order wasn't really cancelled, the phones were there but Byron didn't want me ever getting them.

I elevated this issue to the manager (he manages several of these stores throughout Charlotte, he said ""you are not going to leave the store with these phones.""

The employees outright lie to you, you think they couldn't do that.  I was told if i didn't like it I should hire an attorney.  They dared me to sue them.  They have a devil may care attitude.

When someone acts with impunity and uses the cliche to sue them if you don't like it, you know you are in peril as a customer.

If you cancel your contract within 6 months of starting your order this store will charge you for the purchase price of your smartphone, you will still owe Verizon Wireless $350, but this store could charge you up to $800 more on top of that.  They also have higher prices on the phones than a corporate store so you if you cancel you will pay more than if you walked into a Verizon Wireless corporate store and outright bought a phone without a contract at full ticket.  If you order a phone from a Verizon Wireless corporate store you can get the phone for the subsidized price, cancel the contract the next day and only pay the $350.

These people are terrible and the deals are worse.  There are many more reasons to never shop here.  My experience was the worst and as a result I have hatred, that is a very strong emotion to get from trying to buy something.

After posting this a number was left to contact: THERE WAS ABSOLUTELY NO RESOLUTION OF THIS ISSUE AND I WAS TOLD THAT CORPORATE HEADQUARTERS WAS POWERLESS TO RESOLVE THIS ISSUE.",1,0,0,0,20,-11,-17,6,-7.33333333333333,-0.55,1.10263157894737,10,3,7
"Walked into the store with the full intention of buying two brand new phones and upping my contract.  Spent a good 3-5 minutes looking at iPhones, another 5 minutes looking at Samsung, then more time at the accessories, tablets... and oh, did I mention that literally NO employee whatsoever greeted me, approached me, asked if I needed help, or even ACKNOWLEDGED that I was there.

Go fly a kite - drive the extra two miles or whatever it is to the Arboretum store where you're properly greeted and taken care of .  What is this - hollywood?  There's no place for arrogance like this at a dang mobile phone store in south Charlotte.",1,0,0,1,5,2,9,3,4.66666666666667,0.4,0.3,0,2,3
"No resolution was ever given.  They offered to have me call but that was to no avail.  The call was a complete waist of time and any claim to the contrary is a superficial attempt to save face in front of people reading about this company on yelp.  Count all those 1 star reviews - they don't happen  by accident.",1,0,0,0,4,-1,-2,0,-1,-0.25,0.25,1,0,3
"Love this store ,Riley was the most informative salesperson that i have ever talk to about phones and accessories!",5,0,0,0,1,1,3,3,2.33333333333333,1,NA,0,1,0
"I had an excellent experience working with Nathan at this store.  I needed to replace my phone that was due for an upgrade.  I received a lot of advice about different phones so that I could decide on the one would best suit my needs and wants.  They had the exact phone (and color) that I wanted in stock.  The staff is very knowledgeable (the representative provided me with all the information I was looking for and more) and very friendly.  I definitely recommend this location for your Verizon needs.",5,0,0,0,6,5,10,7,7.33333333333333,0.833333333333333,0.566666666666667,0,4,2
"Arrived at this Mobile Generation store in Fitchburg at 11:05am on Wed Jan 22, 2014. Website said open at 10:00am, sign in door said open at 10:30am. Well, doors were locked and store was dark/closed when I arrived at 11:05am. Needless to say, a one-star rating for a store that is not even open during open hours!",1,0,0,0,4,-1,0,3,0.666666666666667,-0.25,0.25,1,0,3
"My sister's iPhone died on her, so we took it to Verizon - they weren't able to fix it, but Brandon was very helpful and tried everything possible. They also informed her that she was available for upgrade and gave her several different options, but wasn't pushy at all. Good service in general.",4,0,0,2,3,2,1,3,2,0.666666666666667,0.333333333333333,0,2,1
"I dont have Verizon service. But I stopped in for a charger. Tiffany talked to me about switching service. She had amazing customer service and she definitely made me want to change to the Verizon network. I will continue to shop there for any accessories I might need until my contract runs out and I can switch. I'd recommend going to tiffany for any issues or severance questions you have.  I will be switching and dealing with her when I am out of contract.",5,0,0,0,7,1,6,4,3.66666666666667,0.142857142857143,0.142857142857143,0,1,6
"1pm...

Ok...had to edit my review. After visiting an official Verizon store, viewing the tablet we wanted and then finding out it was on backorder for at least two weeks we called Michael and took him up on his previous offer. An hour after we called, he had the tablet hand delivered to the store. That's impressive. Irene set up our account. She is very knowledgeable about the different phones available, as she was explaining different up-grade options available.  I still don't like the fake phones they have here, but in this instance we are very happy. The stars are for superior customer service. 
********************************
10 am...
Now I remember why I don't like the retailer stores. All of the phones on display were fake. You cannot try them out, you more or less have to guess how they will  work. There were no tablets on display, but Michael pulled out two for us to look at. Unfortunately, they were not what were looking for today. One was a Verizon brand , the other was an older model. Michael was very helpful, and said that he could have the model we were interested in delivered to the store in less than an hour. But you know how it is, people want to see things now.",4,0,0,2,16,6,10,9,8.33333333333333,0.375,0.65,2,7,7
"Thank you Irene and Janet, you really saved my day...I really appreciate your time and your patience!! Best customer service I've had in a long time!",5,0,0,0,1,4,9,2,5,4,NA,0,1,0
"A few months ago I committed the ultimate OMG moment with my cell phone. Yep, I dropped it in the toilet. No problem I had ""insurance"" at Best Buy, right? No, that is not how it really works, after such TERRIBLE, TERRIBLE service at BB I thought I would try this Verizon store. I am so GLAD that I did. The owner was fantastic on my first visit and I knew I had made the right choice. So a few months later I dropped my phone again, thankfully not in a toilet but on the ground and shattered the face of the phone. It was this visit that I met Briana and she was so accommodating! Not to mention so incredibly knowledgeable! I had managed to make it so my text messages only would work with an internet connection so I popped over there today and Briana fixed my cell and was just so fantastic! I think what I like so much about this store is that everyone is so patient and knowledgeable. Thank you guys for doing such a great job! 
 Ms. K. Willson",5,0,0,0,13,13,13,4,10,1,1.16666666666667,0,7,6
"Went to this  Verizon store yesterday and they had the new iPhone 6 in stock, but if you wanted to buy it you HAD to buy the accessories pack( car charger,Bluetooth,screen protector and case) even if you didn't need them! I talk to the District Manger and he said that was the only way they could sell the phone because it was sku'd that way from Corporate in there system, he had no other choice but to sell it that way. If you didn't want the accessories you could order the phone and wait 4-6 weeks. Odd since other retailers that sell Verizon phones didn't have to sell it that way. Their customer service sucks! Way to force a purchase onto your customers. Sounds kinda fishy! They have lost my business and I will be telling everyone I know to NOT SHOP AT THIS STORE! I asked the salesman what do I do with accessories I don't need? He said "" you can sell them on eBay"".... WOW really!?!? I'm not a sales person for a reason. JERKS",1,0,0,0,12,-2,-4,4,-0.666666666666667,-0.166666666666667,0.333333333333333,3,1,8
"These guys are shady! They prey on you like used car salesman and the two (yes, TWO) that were helping us were not even on the same page. They tried to talk us into a ""promotion"" that would lower our monthly data, however that then turned into us having to purchase two iPads at $49.99/ piece. I was honestly so pissed n frustrated that we just walked out (and I am usually not that rude). We will drive further just to be tested with respect",1,1,0,0,5,0,-1,-1,-0.666666666666667,0,2.5,2,2,1
"So glad that I was able to find this store, just outside the mall on camelback next to Wildfish and Nordstroms.",5,0,0,0,1,1,3,2,2,1,NA,0,1,0
"Nice people, pretty store.  None of that matters when even the manager is apparently unable to remedy problems caused by a lack of full disclosure by one of their employees.  Went to swap phones, that went well.  Offered a ""free""tablet (so long as added $10/month to contract), which I said didn't want or need, but was convinced to take it home and see how family liked it.  I was assured more than once: ""no problem to bring it back, just be sure to do it within two weeks.""  Family prefers to wait for ipad purchase, so returned it.  Guess what? No problem to return it so long as one pay $70 for restocking fee -- and, mind you, this is for a *giveaway* product! Store acts as though the sales guy would not have failed to disclose the restocking fee but, even if he had, the store has ""no power"" to waive the fee (according to what the sales guy said - the manager never had the courtesy even to come out to discuss the problem). It was also made clear that the rep who gave me the ""free"" tablet could be fired for his mistake if I insisted on saying he made one (even though I would still be stuck).  The charges for returns do appear on the receipt -- but one does not see the receipt because it is sent electronically to your ""My Verizon"" account -- and, in all events, the contact is by then completed, so one is still stuck with the charges.  I feel totally scammed.  I have been a VW customer for many years, but this experience has been sufficiently distasteful to warrant a change.  ATT service has really improved and it seems time to give them a try.",1,0,0,0,14,0,-10,1,-3,0,1.69230769230769,5,5,4
"After posting my unhappy experience with this Verizon store, I was contacted by someone who, in turn, put me in touch with a store manager - a process that took weeks and some persistence on my part - but did end up well.  The manager was gracious and the tablet was returned with promises that all charges will be reversed by the next billing cycle.  Had the response been quicker and less burdensome, the store would deserve at least another star.  It is well laid out and covered parking is close by - both pluses in my book.",2,0,0,1,4,4,0,4,2.66666666666667,1,1.33333333333333,0,2,2
"Sorry can't be ignored by 6 employees with 2 customers in the store 1 being myself and wait 15 minutes to talk to someone. Offer me a water or say ""thanks for waiting we'll be right with you"". Do something, your in the customer service industry for crying out loud.",1,0,0,0,3,-1,-3,2,-0.666666666666667,-0.333333333333333,1.33333333333333,2,1,0
"Went in to upgrade to the IPhone 6 and they were out of stock.  They said they had no idea when they would be getting a shipment in.  Wouldn't you want to be able to give customers info on when they could come back to purchase (ie give them business)?  So basically I have to call every Verizon store every day to see if they received a shipment, since they don't know when they will receive them?",1,0,0,0,4,0,0,2,0.666666666666667,0,0,0,0,4
"Im the new store manager at the Verizon store on Cave creek and the 101. Our goal is to ensure that our customers have the best experience. We offer more time to help and to find the you the best solution possible. We can take the time to explain your phone or any concerns you may have! This store is a one stop shop!  We offer total wireless solutions. Tech support, answering basic questions, billing, cox communications, Internet on the go, home phone service, tablets and awesome prices!  If you need anything at all our store is here to support you! 


Thanks for being the best part of Verizon!",5,0,0,0,8,4,23,8,11.6666666666667,0.5,1.42857142857143,2,4,2
"This is my favorite Verizon Store!

The entire staff is super nice, fun and helpful. 

Bobby went above and beyond to get me the phone I wanted, sending me reminders and text updates so I would not miss out on the new Iphone :)

Thank you guys so much!",5,0,0,0,3,5,14,4,7.66666666666667,1.66666666666667,4.33333333333333,0,2,1
"Great little hidden gem if you want to pick up an iPhone when they first come out.  
They usually do not have a long line and the service here is always great.  It is a little place on the SW corner of 101 & Cave Creek and it is normally always empty so you get service here fast.  Highly recommend coming to this location and I know I always will for future purchases.",4,1,1,1,4,4,8,2,4.66666666666667,1,0.666666666666667,0,3,1
"Gowireless aka Verizon here in Ahwatukee is a good store. Wireless Consultant Christine is Awesome! She was not my original consultant, I wish she was though. Christine went out of her way to take care of me on my return visit. I had ordered a Driod X and she was able to help me with all my questions. I used my phone for about a month, had a few questions in regards to some functions, went in and she took care of me again. Great customer service! Thanks Christine!",4,0,0,1,8,3,19,5,9,0.375,0.267857142857143,0,3,5
