"words","topics","probability","frequency","saliency","lift","phi","relevance"
"loan",3,0.00351227395833261,26,0.00297161670806924,0.883527613697747,0.00351227395833261,-2.88766216635536
"loan",4,0.0161946121735681,26,0.00297161670806924,4.0738243138829,0.0161946121735681,-1.35924724040263
"loan",5,0.000315197852744389,26,0.00297161670806924,0.0792893749125736,0.000315197852744389,-5.29848057882563
"loan",6,0.00229674237175264,26,0.00297161670806924,0.577755417449399,0.00229674237175264,-3.31243408660337
"lobby",1,0.000975285574470532,8,0.00017635680378668,0.797038336707026,0.000975285574470532,-3.57981636652236
"lobby",2,0.00153925858094819,8,0.00017635680378668,1.25793729676254,0.00153925858094819,-3.1234905529921
"lobby",3,0.000219027703805432,8,0.00017635680378668,0.178997291976367,0.000219027703805432,-5.0733484683166
"lobby",4,0.000880243963731747,8,0.00017635680378668,0.719366925046578,0.000880243963731747,-3.6823475909631
"lobby",5,0.00167669034159785,8,0.00017635680378668,1.37025145867188,0.00167669034159785,-3.03796959696387
"lobby",6,0.00205491495398315,8,0.00017635680378668,1.67935017175486,0.00205491495398315,-2.83455695037623
"location",1,0.0149445812368954,156,0.00317301860349141,0.626405533792257,0.0149445812368954,-2.33558190199294
"location",2,0.0262393083451707,156,0.00317301860349141,1.09982659866827,0.0262393083451707,-1.77267207212329
"location",3,0.0198119047626567,156,0.00317301860349141,0.830420510389051,0.0198119047626567,-2.05364766939396
"location",4,0.0409800262096231,156,0.00317301860349141,1.71768715267075,0.0409800262096231,-1.3268458946733
"location",5,0.034970787203237,156,0.00317301860349141,1.46580852805012,0.034970787203237,-1.48541761541697
"location",6,0.0061469141656468,156,0.00317301860349141,0.257649310346756,0.0061469141656468,-3.22398048284447
"locations",1,0.000935654696817026,12,0.000253196889010527,0.509827972706751,0.000935654696817026,-3.82397299089614
"locations",2,0.00118672251813614,12,0.000253196889010527,0.646632072328617,0.00118672251813614,-3.58626888573586
"locations",3,0.00125788192273257,12,0.000253196889010527,0.685406050707432,0.00125788192273257,-3.52803491389905
"locations",4,0.00339646463381674,12,0.000253196889010527,1.85069629268114,0.00339646463381674,-2.53472912961157
"locations",5,0.00116646424808447,12,0.000253196889010527,0.635593563372137,0.00116646424808447,-3.60348704353696
"locations",6,0.00307048223551349,12,0.000253196889010527,1.67307206247057,0.00307048223551349,-2.63562957743402
"lot",1,0.0138246367217573,40,0.00157388467665454,2.26016837045083,0.0138246367217573,-1.73293184905878
"lot",2,0.00216483406026466,40,0.00157388467665454,0.353925355780549,0.00216483406026466,-3.58704040722676
"lot",3,0.00412441971028295,40,0.00157388467665454,0.674294967980939,0.00412441971028295,-2.94245878561892
"lot",4,0.00975383343857182,40,0.00157388467665454,1.59463906880175,0.00975383343857182,-2.0817237382904
"lot",5,0.00126193150006798,40,0.00157388467665454,0.206311219566474,0.00126193150006798,-4.1267406354373
"lot",6,0.00557870143846234,40,0.00157388467665454,0.91205322737756,0.00557870143846234,-2.64042808702574
"lots",1,1.53697313323001e-05,6,0.000635450416974404,0.0167353106147769,1.53697313323001e-05,-7.58667243213838
"lots",2,0.00366917740034938,6,0.000635450416974404,3.99517871639836,0.00366917740034938,-2.11134973519865
"lots",3,0.000529790600178158,6,0.000635450416974404,0.576861759199255,0.000529790600178158,-4.04659067505711
"lots",4,0.000288378188243406,6,0.000635450416974404,0.314000189752033,0.000288378188243406,-4.6547997372029
"lots",5,0.000617388011498786,6,0.000635450416974404,0.67224207885522,0.000617388011498786,-3.89357481537151
"lots",6,0.000393774616431996,6,0.000635450416974404,0.428760944204344,0.000393774616431996,-4.3432938034214
"lunch",1,0.00167004740477807,8,6.34206525313863e-05,1.36482540567257,0.00167004740477807,-3.04193837716894
"lunch",2,0.00169670562460656,8,6.34206525313863e-05,1.38661150323353,0.00169670562460656,-3.02610188620097
"lunch",3,0.000705156127930334,8,6.34206525313863e-05,0.57628004786661,0.000705156127930334,-3.90412643192025
"lunch",4,0.00102952723632543,8,6.34206525313863e-05,0.841368289276518,0.00102952723632543,-3.52569068627656
"lunch",5,0.00139910251442124,8,6.34206525313863e-05,1.14339907439707,0.00139910251442124,-3.2189594193634
"lunch",6,0.000842469485278607,8,6.34206525313863e-05,0.688497676007545,0.000842469485278607,-3.72620822595481
"machine",1,0.00203770444714728,9,0.000292697510279705,1.4807879837945,0.00203770444714728,-2.90167850407613
"machine",2,8.34450831036785e-05,9,0.000292697510279705,0.0606390571211872,8.34450831036785e-05,-6.09706895821089
"machine",3,0.000817690048275838,9,0.000292697510279705,0.594210607750465,0.000817690048275838,-3.81477433560693
"machine",4,0.00256810937339522,9,0.000292697510279705,1.8662301623366,0.00256810937339522,-2.67033243152651
"machine",5,0.00122622391427188,9,0.000292697510279705,0.891089794811656,0.00122622391427188,-3.4095629484271
"machine",6,0.00152330190684505,9,0.000292697510279705,1.10697464615406,0.00152330190684505,-3.19262212138787
"machines",1,0.000662148408993659,7,0.00022746014938341,0.618354067171532,0.000662148408993659,-3.90035745286984
"machines",2,0.00160917747744628,7,0.00022746014938341,1.50274685321983,0.00160917747744628,-3.01236872259223
"machines",3,0.000509342509377664,7,0.00022746014938341,0.47565471422895,0.000509342509377664,-4.16272646976161
"machines",4,0.00155973110884089,7,0.00022746014938341,1.45657085593777,0.00155973110884089,-3.04357844719233
"machines",5,0.000164220540337465,7,0.00022746014938341,0.153359031980624,0.000164220540337465,-5.29463688384951
"machines",6,0.00192457341715357,7,0.00022746014938341,1.79728257880405,0.00192457341715357,-2.83338754576554
"mail",1,0.00110766077996784,9,0.000147104005059621,0.804763111638445,0.00110766077996784,-3.51135610446113
"mail",2,0.000835097118088244,9,0.000147104005059621,0.606733909358519,0.000835097118088244,-3.79381374245439
"mail",3,0.00202196600657798,9,0.000147104005059621,1.46904511246494,0.00202196600657798,-2.90953618197191
"mail",4,0.00216611561185957,9,0.000147104005059621,1.57377598944989,0.00216611561185957,-2.84067096774998
"mail",5,0.00163868548693759,9,0.000147104005059621,1.19057535963578,0.00163868548693759,-3.11971210256528
"mail",6,0.000483967458868348,9,0.000147104005059621,0.351623136951686,0.000483967458868348,-4.33934409891633
"management",1,0.00163638039709101,10,0.000121482117133732,1.07003810106797,0.00163638039709101,-3.17378714747774
"management",2,0.00118165465441687,10,0.000121482117133732,0.772690448246697,0.00118165465441687,-3.49935816944013
"management",3,0.00102193354256267,10,0.000121482117133732,0.668247938709945,0.00102193354256267,-3.64457741236933
"management",4,0.0029348659026518,10,0.000121482117133732,1.91912488254283,0.0029348659026518,-2.58961211199891
"management",5,0.00114113271494322,10,0.000121482117133732,0.746192930161627,0.00114113271494322,-3.53425249648736
"management",6,0.00125969138554696,10,0.000121482117133732,0.823719093994612,0.00125969138554696,-3.43540711633278
"manager",1,0.00199330142794962,63,0.00138583669436346,0.20687301339744,0.00199330142794962,-3.89680657083537
"manager",2,0.00876879380513012,63,0.00138583669436346,0.910061455278263,0.00876879380513012,-2.41539958350447
"manager",3,0.0119089329614136,63,0.00138583669436346,1.23595800089799,0.0119089329614136,-2.1093100564236
"manager",4,0.0182378080840104,63,0.00138583669436346,1.89279466878442,0.0182378080840104,-1.68310203736403
"manager",5,0.0101638179972058,63,0.00138583669436346,1.05484279859666,0.0101638179972058,-2.26776468526977
"manager",6,0.00671721352033421,63,0.00138583669436346,0.697140022628171,0.00671721352033421,-2.68192543012651
"managers",1,0.000112734178063697,11,0.00122233530348,0.0669897165645414,0.000112734178063697,-5.89684703625271
"managers",2,0.000795934376442975,11,0.00122233530348,0.472965867119405,0.000795934376442975,-3.94236293640262
"managers",3,0.00654081495520385,11,0.00122233530348,3.88673024876844,0.00654081495520385,-1.83606262961856
"managers",4,0.000294668891618664,11,0.00122233530348,0.175100274548226,0.000294668891618664,-4.93602735251085
"managers",5,0.00202970414989554,11,0.00122233530348,1.20610544243779,0.00202970414989554,-3.00623435474679
"managers",6,0.000307942202423287,11,0.00122233530348,0.182987637049528,0.000307942202423287,-4.89196756629953
"matter",1,0.000302147359376393,12,0.000316777769803504,0.164567831615921,0.000302147359376393,-4.95451407908092
"matter",2,0.00365818911339252,12,0.000316777769803504,1.99247231971346,0.00365818911339252,-2.4607053962134
"matter",3,0.00250072286454097,12,0.000316777769803504,1.36204579162712,0.00250072286454097,-2.84109380752622
"matter",4,0.00144777717141445,12,0.000316777769803504,0.788547516200213,0.00144777717141445,-3.3876442484452
"matter",5,0.00170394565848231,12,0.000316777769803504,0.928072457050592,0.00170394565848231,-3.22472710608558
"matter",6,0.00140257140551975,12,0.000316777769803504,0.763925706215902,0.00140257140551975,-3.41936637327691
"member",1,0.000236249446039281,12,0.000506437228281883,0.128680577483747,0.000236249446039281,-5.20052221263562
"member",2,0.00401125052806826,12,0.000506437228281883,2.18485182944296,0.00401125052806826,-2.36855211012858
"member",3,0.00223355396372396,12,0.000506437228281883,1.21657434001061,0.00223355396372396,-2.95406113264073
"member",4,0.00273991492535702,12,0.000506437228281883,1.49237951987687,0.00273991492535702,-2.74972828443914
"member",5,0.00124378257312681,12,0.000506437228281883,0.677464698679406,0.00124378257312681,-3.53949795662089
"member",6,0.000549498673262935,12,0.000506437228281883,0.299301470490095,0.000549498673262935,-4.35640407480284
"merchant",1,0.00194854852811697,8,0.000215554174127371,1.59217589471312,0.00194854852811697,-2.887784480088
"merchant",2,0.00161436882344358,8,0.000215554174127371,1.31911476094834,0.00161436882344358,-3.07592517205943
"merchant",3,0.000983463190748919,8,0.000215554174127371,0.803596299016108,0.000983463190748919,-3.57154429959289
"merchant",4,0.000570016070331721,8,0.000215554174127371,0.465765072660682,0.000570016070331721,-4.11695995593285
"merchant",5,0.000233917851917001,8,0.000215554174127371,0.191136304685846,0.000233917851917001,-5.00765451639055
"merchant",6,0.00199737628310972,8,0.000215554174127371,1.63207347661607,0.00199737628310972,-2.86303477007108
"min",1,0.00022720432147621,7,0.000188412702702392,0.212236883674591,0.00022720432147621,-4.96985655150128
"min",2,0.000373937175337393,7,0.000188412702702392,0.349303482733261,0.000373937175337393,-4.47161845582635
"min",3,0.00125353622036961,7,0.000188412702702392,1.17095757358792,0.00125353622036961,-3.26198244617981
"min",4,0.00176066754662564,7,0.000188412702702392,1.6446808355357,0.00176066754662564,-2.92225795477308
"min",5,0.0011601942857169,7,0.000188412702702392,1.08376468395389,0.0011601942857169,-3.3393635009864
"min",6,0.00164631204306941,7,0.000188412702702392,1.53785867850928,0.00164631204306941,-2.98941331888828
"mine",1,0.00187796784612188,6,0.000236786197139415,2.04676174728051,0.00187796784612188,-2.78065305547281
"mine",2,1.9969879124617e-05,6,0.000236786197139415,0.0217647947351645,1.9969879124617e-05,-7.32437349919262
"mine",3,0.00113274646803554,6,0.000236786197139415,1.23455901810568,0.00113274646803554,-3.28619812825531
"mine",4,0.000937127475885397,6,0.000236786197139415,1.02135756686608,0.000937127475885397,-3.47577927393264
"mine",5,0.000418518422865719,6,0.000236786197139415,0.456135338111711,0.000418518422865719,-4.28187768360846
"mine",6,0.00111897669805024,6,0.000236786197139415,1.21955160542128,0.00111897669805024,-3.29842870956355
"mins",1,0.00221782748812901,13,7.1133040565019e-05,1.11554929990909,0.00221782748812901,-3.00094012096939
"mins",2,0.00158015366203363,13,7.1133040565019e-05,0.794804519677712,0.00158015366203363,-3.33994613199068
"mins",3,0.0013608625636326,13,7.1133040565019e-05,0.684502869704055,0.0013608625636326,-3.4893494920831
"mins",4,0.00203755445942513,13,7.1133040565019e-05,1.02487342361145,0.00203755445942513,-3.08571793442443
"mins",5,0.00303212787212754,13,7.1133040565019e-05,1.52513581109964,0.00303212787212754,-2.68820358767695
"mins",6,0.00169911749512033,13,7.1133040565019e-05,0.854642366139937,0.00169911749512033,-3.26735923299731
"minutes",1,0.00717584212027089,89,0.00179723757662128,0.527256833658711,0.00717584212027089,-2.78855132715306
"minutes",2,0.00372694248032334,89,0.00179723757662128,0.273843244941577,0.00372694248032334,-3.44368326345006
"minutes",3,0.0146377675916868,89,0.00179723757662128,1.07553411333045,0.0146377675916868,-2.07566644059124
"minutes",4,0.0245406105109562,89,0.00179723757662128,1.80316182786502,0.0245406105109562,-1.55894213342007
"minutes",5,0.0160814832976106,89,0.00179723757662128,1.18161350569312,0.0160814832976106,-1.98160294621765
"minutes",6,0.015470847549414,89,0.00179723757662128,1.13674603707874,0.015470847549414,-2.02031400086018
"mistake",1,0.000672161301445628,12,0.000246688867043544,0.366249970653755,0.000672161301445628,-4.15472570655408
"mistake",2,0.00110310428234683,12,0.000246688867043544,0.601063926424568,0.00110310428234683,-3.65934049111742
"mistake",3,0.0028720568708443,12,0.000246688867043544,1.56493797307331,0.0028720568708443,-2.70244031838925
"mistake",4,0.0032993179223263,12,0.000246688867043544,1.79774570423876,0.0032993179223263,-2.56375301430026
"mistake",5,0.00181102640784046,12,0.000246688867043544,0.986799399635475,0.00181102640784046,-3.16357501049942
"mistake",6,0.00124792759415836,12,0.000246688867043544,0.679975838768938,0.00124792759415836,-3.53598452044234
"modification",1,0.000332101810742294,7,0.00071074798472291,0.310199664363867,0.000332101810742294,-4.59030404371755
"modification",2,2.6694298621131e-05,7,0.00071074798472291,0.0249338070581291,2.6694298621131e-05,-7.11129561667085
"modification",3,0.0033268111851847,7,0.00071074798472291,3.10740766736454,0.0033268111851847,-2.28597610235205
"modification",4,0.00225745726826585,7,0.00071074798472291,2.10857774417627,0.00225745726826585,-2.67375126816005
"modification",5,0.000203112129110904,7,0.00071074798472291,0.189716864649449,0.000203112129110904,-5.08198743778684
"modification",6,0.000269641764944741,7,0.00071074798472291,0.251858864597534,0.000269641764944741,-4.79865134296255
"money",1,0.00278041310303116,114,0.00558788644164369,0.159462494160254,0.00278041310303116,-3.86055114742287
"money",2,0.0116718579077997,114,0.00558788644164369,0.669405410092748,0.0116718579077997,-2.42597002491836
"money",3,0.0394609210693119,114,0.00558788644164369,2.26316617797311,0.0394609210693119,-1.20783982012865
"money",4,0.0251086072416514,114,0.00558788644164369,1.44003102678483,0.0251086072416514,-1.65993995694956
"money",5,0.0231636667906619,114,0.00558788644164369,1.32848463284435,0.0231636667906619,-1.74056569783106
"money",6,0.00232420416873365,114,0.00558788644164369,0.133297959673647,0.00232420416873365,-4.03977297487253
"month",1,0.00226661233441461,21,0.00120301441804669,0.705566564313584,0.00226661233441461,-3.21911154372794
"month",2,0.00387382787402768,21,0.00120301441804669,1.20587159185552,0.00387382787402768,-2.68315476391753
"month",3,0.0067473839781824,21,0.00120301441804669,2.10037175714047,0.0067473839781824,-2.12824302586707
"month",4,8.92492870079693e-05,21,0.00120301441804669,0.0277821274708246,8.92492870079693e-05,-6.45371974390393
"month",5,0.00583119367581496,21,0.00120301441804669,1.81517378389916,0.00583119367581496,-2.27417617030076
"month",6,0.000451722578434385,21,0.00120301441804669,0.140615288662116,0.000451722578434385,-4.83208494894956
"months",1,0.00153250824161278,13,0.000321689147301821,0.770520508591506,0.00153250824161278,-3.37076925980323
"months",2,0.00414155890647772,13,0.000321689147301821,2.08230924201921,0.00414155890647772,-2.37660276208521
"months",3,0.00145708077758713,13,0.000321689147301821,0.732596792186794,0.00145708077758713,-3.42124005979394
"months",4,0.00238328542189955,13,0.000321689147301821,1.1982775984736,0.00238328542189955,-2.92919506136836
"months",5,0.000451288595485034,13,0.000321689147301821,0.226900651280501,0.000451288595485034,-4.59332326933642
"months",6,0.00197329420750697,13,0.000321689147301821,0.992140606545021,0.00197329420750697,-3.11797069375025
"morning",1,0.00406525102069831,10,0.000756436073147635,2.6572832582919,0.00406525102069831,-2.2639877583848
"morning",2,0.00333692621982986,10,0.000756436073147635,2.18120803191779,0.00333692621982986,-2.46141316139284
"morning",3,0.000344418522801919,10,0.000756436073147635,0.225131872503645,0.000344418522801919,-4.73236097624587
"morning",4,0.000513329550056988,10,0.000756436073147635,0.335541892101569,0.000513329550056988,-4.3333004934759
"morning",5,0.000208757132610503,10,0.000756436073147635,0.136455739316098,0.000208757132610503,-5.23304699882819
"morning",6,0.000717956238893504,10,0.000756436073147635,0.469297734404163,0.000717956238893504,-3.99780991159496
"mortgage",1,0.00402711272953995,24,0.00137910978242138,1.09699404985842,0.00402711272953995,-2.71106592340464
"mortgage",2,0.00147804593601251,24,0.00137910978242138,0.402622848208265,0.00147804593601251,-3.71339469642237
"mortgage",3,0.00350809642519084,24,0.00137910978242138,0.955612907613731,0.00350809642519084,-2.84904203695274
"mortgage",4,0.00263482536823284,24,0.00137910978242138,0.717732019311422,0.00263482536823284,-3.13529869242981
"mortgage",5,9.3212715952493e-05,24,0.00137910978242138,0.0253913415487401,9.3212715952493e-05,-6.47698672765029
"mortgage",6,0.0103009045355097,24,0.00137910978242138,2.80598824580325,0.0103009045355097,-1.77188388795024
"name",1,0.012750176495036,38,0.00177067564497535,2.19332576517457,0.012750176495036,-1.78839557929537
"name",2,0.00799470425506211,38,0.00177067564497535,1.37527436066515,0.00799470425506211,-2.25516133918695
"name",3,0.00436966442592388,38,0.00177067564497535,0.751683521736106,0.00436966442592388,-2.85925447779939
"name",4,0.000910952441597631,38,0.00177067564497535,0.156704925753981,0.000910952441597631,-4.42720528124972
"name",5,0.000828784065188773,38,0.00177067564497535,0.142570061257769,0.000828784065188773,-4.52173632757856
"name",6,0.00804935229958996,38,0.00177067564497535,1.38467509046101,0.00804935229958996,-2.24834906503676
"need",1,0.00102038117092305,9,0.000138059913592426,0.741223024190908,0.00102038117092305,-3.59351637308243
"need",2,0.00163452793114087,9,0.000138059913592426,1.18735014989423,0.00163452793114087,-3.12233859202613
"need",3,0.0011577805256307,9,0.000138059913592426,0.841032358310778,0.0011577805256307,-3.46718779518304
"need",4,0.00237527872203544,9,0.000138059913592426,1.72544469440841,0.00237527872203544,-2.74857784030732
"need",5,0.000455073112582562,9,0.000138059913592426,0.330573199847738,0.000455073112582562,-4.40098981349999
"need",6,0.00161841831417511,9,0.000138059913592426,1.17564783771307,0.00161841831417511,-3.13224330452442
"needs",1,0.00484057343938977,20,0.000285467057434241,1.58273900857399,0.00484057343938977,-2.43578259507637
"needs",2,0.000817197869485925,20,0.000285467057434241,0.26720200859549,0.000817197869485925,-4.21468981113178
"needs",3,0.00294451565441199,20,0.000285467057434241,0.962778448865375,0.00294451565441199,-2.93287144811877
"needs",4,0.00388746008679153,20,0.000285467057434241,1.27109624524466,0.00388746008679153,-2.65505977761019
"needs",5,0.00296598236823424,20,0.000285467057434241,0.969797494393308,0.00296598236823424,-2.92560748892919
"needs",6,0.00289241102659723,20,0.000285467057434241,0.945741618828137,0.00289241102659723,-2.9507253684225
"neighborhood",1,0.00154944296502072,9,0.000448128427126402,1.12581361788308,0.00154944296502072,-3.17567689994533
"neighborhood",2,0.000984268736375541,9,0.000448128427126402,0.715162269334215,0.000984268736375541,-3.62942870202281
"neighborhood",3,0.000447500684298817,9,0.000448128427126402,0.325150635272894,0.000447500684298817,-4.41764960098798
"neighborhood",4,0.00358054491250953,9,0.000448128427126402,2.60159703386778,0.00358054491250953,-2.33805738985095
"neighborhood",5,0.000123292494512445,9,0.000448128427126402,0.0895834002531539,0.000123292494512445,-5.70676813129988
"neighborhood",6,0.00157526943986611,9,0.000448128427126402,1.14457894047917,0.00157526943986611,-3.1591460583018
"night",1,0.00124777019852703,6,0.000242801685678211,1.35953758173001,0.00124777019852703,-3.18962626664458
"night",2,0.00149210353722893,6,0.000242801685678211,1.62575675960983,0.00149210353722893,-3.01079748954168
"night",3,0.000843052918934003,6,0.000242801685678211,0.918568281267644,0.000843052918934003,-3.58170993225542
"night",4,0.00161806748244002,6,0.000242801685678211,1.76300376042746,0.00161806748244002,-2.92975185875683
"night",5,6.71594006766403e-05,6,0.000242801685678211,0.0731751161344782,6.71594006766403e-05,-6.11167075446787
"night",6,0.000239212724714275,6,0.000242801685678211,0.260639891593024,0.000239212724714275,-4.84138644519563
"none",1,0.000857587416315747,7,2.29146950016893e-05,0.800972854214834,0.000857587416315747,-3.64165783162592
"none",2,0.0011426885141094,7,2.29146950016893e-05,1.06725269425797,0.0011426885141094,-3.35464183812974
"none",3,0.00101724870387691,7,2.29146950016893e-05,0.950093928955972,0.00101724870387691,-3.47092403595864
"none",4,0.0007876165472765,7,2.29146950016893e-05,0.735621187877388,0.0007876165472765,-3.72676959240456
"none",5,0.00147215922073283,7,2.29146950016893e-05,1.37497303534934,0.00147215922073283,-3.10129548899753
"none",6,0.00114659841165881,7,2.29146950016893e-05,1.07090447568603,0.00114659841165881,-3.35122601348401
"nothing",1,0.00705565066434552,27,0.00198186416040011,1.70860203175053,0.00705565066434552,-2.20912547982907
"nothing",2,0.000665978759204999,27,0.00198186416040011,0.16127395122189,0.000665978759204999,-4.56945179032256
"nothing",3,0.01110267464563,27,0.00198186416040011,2.68863260949841,0.01110267464563,-1.75576824992855
"nothing",4,0.00141179393579849,27,0.00198186416040011,0.341881153400631,0.00141179393579849,-3.8180930976853
"nothing",5,0.00439611472829934,27,0.00198186416040011,1.06456667342351,0.00439611472829934,-2.68223315374656
"nothing",6,0.000120379080963541,27,0.00198186416040011,0.029151094930753,0.000120379080963541,-6.28006379563965
"number",1,0.000429158627733129,32,0.00225657943782261,0.0876926194247834,0.000429158627733129,-5.09380074299149
"number",2,0.00563925754637719,32,0.00225657943782261,1.15230414559045,0.00563925754637719,-2.51811966007677
"number",3,0.00175446972431859,32,0.00225657943782261,0.358501579333618,0.00175446972431859,-3.68570541633259
"number",4,0.00182707308860199,32,0.00225657943782261,0.373337070878301,0.00182707308860199,-3.64515679490412
"number",5,0.0156133896442473,32,0.00225657943782261,3.19037984447851,0.0156133896442473,-1.49974321956176
"number",6,0.0040901835329781,32,0.00225657943782261,0.835772333949226,0.0040901835329781,-2.83928223357138
"october",1,5.41099776217535e-05,15,0.00385185811918281,0.0235810370029603,5.41099776217535e-05,-6.7859021833231
"october",2,9.91490170931891e-05,15,0.00385185811918281,0.0432089744561581,9.91490170931891e-05,-6.1802968398229
"october",3,6.31779617840545e-05,15,0.00385185811918281,0.0275328492097263,6.31779617840545e-05,-6.63096524701589
"october",4,3.46158668709449e-05,15,0.00385185811918281,0.0150855364102967,3.46158668709449e-05,-7.23260862437506
"october",5,1.13290240330139e-07,15,0.00385185811918281,4.93716956967519e-05,1.13290240330139e-07,-12.954723036136
"october",6,0.0135430582430082,15,0.00385185811918281,5.902041944908,0.0135430582430082,-1.26329139316332
"office",1,0.00437963084988868,19,0.00029470800158832,1.50680557809738,0.00437963084988868,-2.51039947010731
"office",2,0.00485351205440505,19,0.00029470800158832,1.6698437123134,0.00485351205440505,-2.40766133227743
"office",3,0.00178524534435706,19,0.00029470800158832,0.614211045485255,0.00178524534435706,-3.40780805649091
"office",4,0.00137845908757354,19,0.00029470800158832,0.474256829748024,0.00137845908757354,-3.66639763800078
"office",5,0.00204108681855296,19,0.00029470800158832,0.702232929895178,0.00204108681855296,-3.27388148991089
"office",6,0.00300967070995056,19,0.00029470800158832,1.03547279883305,0.00300967070995056,-2.88553323600772
"one",1,0.0024088820539744,29,0.000476958546969668,0.542965562347953,0.0024088820539744,-3.31965094963646
"one",2,0.00825345827948937,29,0.000476958546969668,1.8603416504534,0.00825345827948937,-2.08818141358982
"one",3,0.00488321902924132,29,0.000476958546969668,1.10068476034585,0.00488321902924132,-2.61300907195569
"one",4,0.00567998737619237,29,0.000476958546969668,1.28027751909033,0.00567998737619237,-2.46186470126616
"one",5,0.00294313025879598,29,0.000476958546969668,0.663385894462487,0.00294313025879598,-3.11933998267445
"one",6,0.00245051579062701,29,0.000476958546969668,0.552349867900371,0.00245051579062701,-3.30251518230989
"ones",1,0.00191029133499583,12,0.000579791175778317,1.04104962582573,0.00191029133499583,-3.11013502867249
"ones",2,0.00112436053216281,12,0.000579791175778317,0.612741674454525,0.00112436053216281,-3.64017633231915
"ones",3,0.000879317142944259,12,0.000579791175778317,0.479200615044548,0.000879317142944259,-3.88600043717119
"ones",4,0.000493549298048385,12,0.000579791175778317,0.268969084791952,0.000493549298048385,-4.46352332088023
"ones",5,0.0053516053513916,12,0.000579791175778317,2.91645920523707,0.0053516053513916,-2.07999420893284
"ones",6,0.00124671564947745,12,0.000579791175778317,0.679421424691965,0.00124671564947745,-3.53687817749957
"order",1,0.0057420269313112,20,0.000575668380265876,1.87684746055373,0.0057420269313112,-2.26517476022313
"order",2,0.00304885850613218,20,0.000575668380265876,0.996554424643765,0.00304885850613218,-2.89821977186091
"order",3,0.00516875870482203,20,0.000575668380265876,1.6894681556544,0.00516875870482203,-2.37035446822921
"order",4,0.000686813619424754,20,0.000575668380265876,0.224492920864221,0.000686813619424754,-4.38867935203509
"order",5,0.0016543955376284,20,0.000575668380265876,0.540758185340007,0.0016543955376284,-3.50955132408941
"order",6,0.00205404145540252,20,0.000575668380265876,0.671387044254769,0.00205404145540252,-3.29317773807358
"organization",1,0.000612528329061843,6,0.000275146151291985,0.667212976234155,0.000612528329061843,-3.90128067220997
"organization",2,0.0014824542207852,6,0.000275146151291985,1.61480317864795,0.0014824542207852,-3.0174216144339
"organization",3,0.00204884984379753,6,0.000275146151291985,2.23176486258322,0.00204884984379753,-2.69384200221092
"organization",4,0.000762277947155108,6,0.000275146151291985,0.830331780112119,0.000762277947155108,-3.68256461586488
"organization",5,1.24116061189728e-05,6,0.000275146151291985,0.0135196761775402,1.24116061189728e-05,-7.80024385289497
"organization",6,0.000588414039418463,6,0.000275146151291985,0.640945836904658,0.000588414039418463,-3.9414450163157
"others",1,0.000490414864113781,10,0.000266659494141502,0.320591705111147,0.000490414864113781,-4.37892288788785
"others",2,0.00180694707843486,10,0.000266659494141502,1.1812289702268,0.00180694707843486,-3.07478057904595
"others",3,0.0019991755897626,10,0.000266659494141502,1.3068916911741,0.0019991755897626,-2.97368441279008
"others",4,0.00248838090985045,10,0.000266659494141502,1.62669269883691,0.00248838090985045,-2.75478704127845
"others",5,0.000330604349591594,10,0.000266659494141502,0.216121125007623,0.000330604349591594,-4.77325224027382
"others",6,0.00206351141326047,10,0.000266659494141502,1.34894900400083,0.00206351141326047,-2.9420102020359
"outside",1,0.000926077340180121,7,7.91770411227834e-05,0.864986241034481,0.000926077340180121,-3.56479724229408
"outside",2,0.000880498857408291,7,7.91770411227834e-05,0.822414461363042,0.000880498857408291,-3.61526636389242
"outside",3,0.00161013649179279,7,7.91770411227834e-05,1.50391965245301,0.00161013649179279,-3.01168076226932
"outside",4,0.000844826004741811,7,7.91770411227834e-05,0.789094861156699,0.000844826004741811,-3.65662429955915
"outside",5,0.00164067016304322,7,7.91770411227834e-05,1.53243909070505,0.00164067016304322,-2.99289492081422
"outside",6,0.000518297944612801,7,7.91770411227834e-05,0.484107073345868,0.000518297944612801,-4.14520473460994
"overdraft",1,0.00090281360410891,7,0.000264452630761266,0.843094799825965,0.00090281360410891,-3.59033515816595
"overdraft",2,0.00200392982861786,7,0.000264452630761266,1.8713750103394,0.00200392982861786,-2.79298582585972
"overdraft",3,0.00114460777684497,7,0.000264452630761266,1.06889490821401,0.00114460777684497,-3.35303396746182
"overdraft",4,0.000484400712635282,7,0.000264452630761266,0.452358847935051,0.000484400712635282,-4.21293878894271
"overdraft",5,0.00182415621471726,7,0.000264452630761266,1.70349295989653,0.00182415621471726,-2.88697846079104
"overdraft",6,6.3352689335668e-05,7,0.000264452630761266,0.0591620714295841,6.3352689335668e-05,-6.24713391390241
"paperwork",1,0.000654050785558327,12,0.000449328622855163,0.356266340489128,0.000654050785558327,-4.18220111808729
"paperwork",2,0.00241002198677,12,0.000449328622855163,1.31275694897597,0.00241002198677,-2.87799497070434
"paperwork",3,0.00440995069273032,12,0.000449328622855163,2.40213302961688,0.00440995069273032,-2.2737673326969
"paperwork",4,0.00146565727378227,12,0.000449328622855163,0.798354447194708,0.00146565727378227,-3.37532704840521
